id,marketName,marketCategoryCode,categoryId,createdAt,updatedAt
24dae228-7ff2-41ec-a7c8-f00c5f961db0,A101,C1404,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:47:18.887,2026-03-08 17:51:14.542
2510cc3e-1ff7-40f5-8157-131cb97dbd78,Şok,22639,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:54:21.738,2026-03-08 17:54:54.125
2517797d-b98c-4a5b-b15b-23e93960e4b0,Migros,deterjan-setleri-c-28ea,eb85ec47-ee2a-4d88-9524-b928bac87849,2026-03-08 17:48:48.872,2026-03-08 17:51:35.346
2528df26-94b4-4c48-9e33-a232da8fe796,Migros,bebek-pudrasi-c-11366,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-11 03:21:14.053,2026-03-11 03:21:14.053
25733c3c-438b-4b9e-8036-915bd7566354,Migros,tiras-kopugu-c-4af,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:52:49.28,2026-03-08 17:53:19.037
2595ac84-af56-4338-b08d-43b3597df955,Migros,okul-cantasi-c-2ab3,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:03.212,2026-03-08 17:53:39.717
26a2246d-29a0-4ce8-b080-cca39745452e,Şok,32373,9ec6fa43-efa4-43d3-aed7-875a19cba7d2,2026-03-08 17:54:21.738,2026-03-08 17:54:59.406
26c58272-6eaf-4f2d-a7f6-304df5ba065a,Migros,erkek-yazlik-terlik-c-2a36,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:14.987,2026-03-08 17:52:16.909
26d66736-4095-481f-878e-6669711a6e38,Şok,22643,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:54:21.738,2026-03-08 17:54:55.442
272aeb6a-b7ac-4820-90ec-f1d3a66c511d,Migros,oto-aksesuarlari-c-2a07,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:11.722,2026-03-08 17:52:37.569
273670d2-63b7-498a-b1f5-2833b75905ea,Migros,karisik-tursu-c-2860,22401168-e393-4a12-9c9e-8a7b2d44597c,2026-03-08 17:54:04.533,2026-03-08 17:54:00.528
27390852-11e0-486b-8c01-3288ce0e034a,Migros,haslanmis-c-2855,764484eb-aefe-47ab-b14c-574b61a3b09e,2026-03-08 17:53:58.395,2026-03-08 17:54:00.528
27a40e36-2917-4f06-ad88-5028f5a1e661,Şok,31103,15b99ccd-06e9-4b26-a2b2-9d6e612c7ae8,2026-03-08 17:54:21.738,2026-03-08 17:54:51.102
27da9b62-f7c7-443e-9e6e-979045f59816,Migros,canli-bitki-c-2a17,9ec6fa43-efa4-43d3-aed7-875a19cba7d2,2026-03-08 17:48:44.427,2026-03-08 17:51:35.346
27e5990d-aa8e-47a3-b4da-b55a5932adc1,Migros,pecete-c-49f,17c8c6e0-3a8e-4649-9d0d-46ce76e5187d,2026-03-08 17:52:02.4,2026-03-08 17:52:58.35
27f5b22c-e5bb-4cb7-9592-4ed28745adb5,Migros,bebek-sabunu-c-2975,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:34.335,2026-03-08 17:51:35.345
281bf64b-7456-4e2f-bb2f-17666ea4a462,Migros,cam-bali-c-2768,22873daa-35a4-4cd4-9abb-10fdd899be22,2026-03-08 17:53:27.038,2026-03-08 17:53:39.719
2889dab5-b313-4ed3-a5b1-10c52d57e868,Migros,televizyon-c-2ada,5cee5651-552e-43a9-a373-5d3d915f4eff,2026-03-08 17:49:39.145,2026-03-08 17:51:56.202
28985059-d267-4b09-919a-f4a0cdfeb139,Şok,31230,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-15 21:46:14.172,2026-03-15 21:46:14.172
28a42ebb-bc12-47c5-a0e7-03e3794b87fd,Migros,tiras-losyonu-c-2943,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:52:50.997,2026-03-08 17:53:19.037
29019e34-50bd-4dab-830b-e48f08437935,Migros,soya-sosu-c-2844,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:54:14.978,2026-03-08 17:54:00.529
2916960f-a2b4-4435-a7e1-1d690b7070b3,Migros,agiz-bakim-suyu-c-2932,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:52:07.613,2026-03-08 17:52:58.351
29311b59-81f2-4530-af5f-93336e88f109,Şok,20897,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:07.193
296b6b47-bdac-4d94-a80f-7584bf546bf9,Migros,tabak-kase-c-29c9,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:06.446,2026-03-08 17:52:37.568
296c8ba3-5e85-422e-9c83-f53073504519,Migros,guzel-yazi-defteri-c-11880,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:53.224,2026-03-08 17:53:39.716
29736656-f19a-47f3-ae41-11ad00bff588,A101,C1507,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:34.308,2026-03-08 17:51:14.542
29a3dcea-e9ad-47f2-befe-c671ea59824c,A101,C0608,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:47:23.341,2026-03-08 17:51:14.542
29a46d26-f606-41e8-88e0-fd0e272863f2,Migros,epilator-c-11306,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:28.076,2026-03-08 17:51:56.201
2a939fdb-fc1a-4553-8e63-51b466043e6e,Migros,erkek-giyim-c-2a78,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:18.053,2026-03-08 17:52:16.909
2abf3f21-5d69-4e26-8ace-322f948a097b,Migros,oyku-masal-c-2aa4,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:07.081,2026-03-08 17:53:39.718
2af158a6-b3b7-4f14-a906-ce5111bd5eb3,Migros,beyaz-cikolata-c-113f8,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:10.079,2026-03-08 17:51:35.344
2afcf8b7-e4ce-40a1-b284-d59fb01cc6f1,Migros,ip-halat-lastik-tel-c-2a0e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-12 22:18:14.926,2026-03-12 22:18:14.926
2b22c05f-8df0-42c8-a7e9-f80c7a9a5946,Migros,makyaj-temizleme-suyu-c-1145a,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:28.014,2026-03-08 17:53:19.036
2b71fa84-60a2-4772-b153-e4dc804be0be,Migros,kullan-at-tiras-bicagi-c-4aa,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:52:47.989,2026-03-08 17:53:19.037
2b7f53a4-a54a-4744-97d8-25ddd30ede5c,Migros,ozel-zeytinyagi-c-27b0,45b97b70-3efd-4da8-b261-ee87ee36c1d2,2026-03-08 17:54:08.835,2026-03-08 17:54:00.529
2b9e7677-9d8b-4d96-bda5-88de52acaff0,Migros,suzme-cesnili-yogurt-c-411,20047936-cbfe-411a-9a09-1d711b7b9c0e,2026-03-08 17:53:44.469,2026-03-08 17:54:00.527
2c2afdbc-2b62-436d-a2fc-cc46cd23f158,Migros,erkek-parfum-c-11230,bda3fc2a-ee50-4318-9816-0188819d0e68,2026-03-08 17:52:31.051,2026-03-08 17:53:19.036
2c2d6496-9f25-40e7-a9f5-b85684be40e8,Migros,mutfak-bicagi-c-11438,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:08.595,2026-03-08 17:52:37.568
2c890d2f-4325-47c8-a423-47bbe0e454a6,Migros,yaglik-sirkelik-c-113b1,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:03.011,2026-03-08 17:52:37.568
2c9f02a2-75b0-4446-b348-1ed4410e3538,Migros,yari-set-boya-c-11448,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:35.78,2026-03-08 17:53:19.036
2cfd5009-0a31-4a74-98bf-8e962954fd62,Migros,paketli-sandvic-c-2837,dc538569-9f11-4317-b107-dd62fe51350a,2026-03-08 17:51:43.652,2026-03-08 17:52:58.349
2d028432-a732-4afb-9235-819794559e2c,Şok,20384,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:46.368
2d04ab18-4f04-483e-b95b-bd832f56b384,Migros,sekerlik-c-113b2,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:02.582,2026-03-08 17:52:37.568
2d7f2884-b10c-4b2f-9b91-125a18aa6aa2,A101,C1803,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:47:28.375,2026-03-08 17:51:14.542
2dae7d23-fc35-4968-b5d5-2cf3929fc93c,Migros,filtre-kahve-c-11223,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:54.987,2026-03-08 17:52:58.35
2ddc4c5b-6802-47bd-8b4d-dd7943881760,A101,C1303,6ebe9951-705a-4296-8084-bb1591cf410c,2026-03-08 17:47:41.705,2026-03-08 17:51:14.542
2de52aad-973b-4de4-b5e7-897a6f76854f,Migros,pelus-c-4ec,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:25.313,2026-03-08 17:53:39.719
2df1e682-d71c-4179-baf0-cf8a75715b9f,Migros,buzdolabi-poseti-c-11351,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:56.108,2026-03-08 17:52:37.568
2e09db18-7969-4b51-a309-f64b613db0c0,A101,C1204,3936a042-b199-464d-a86f-966f2bb95a6f,2026-03-08 17:47:46.253,2026-03-08 17:51:14.542
2e354b2d-cafb-475c-9efb-c49a5daba511,Migros,bikini-c-2a7c,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:30.896,2026-03-08 17:52:16.91
2e4e8b2d-7372-4e94-91e6-ddb80eb77abd,Şok,20641,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:54:21.615,2026-03-08 17:54:21.729
2e8a6d0c-3c8e-4647-9cc4-80a113443a6b,Şok,21002,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:54:59.845
2ee80319-eade-4f3b-afb3-522588312334,Migros,oto-dergisi-c-1188d,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:12.245,2026-03-08 17:53:39.718
2eec5ea4-1c59-41ba-a77c-5732465dd2bf,Şok,530,7626b0d2-4958-403a-890f-df2c34549ebd,2026-03-08 17:54:42.745,2026-03-08 17:55:34.722
2f3288db-30cb-43e6-9112-fbdc38e80fdc,Migros,kavanoz-mama-c-1136d,b39b821d-17e2-4e6e-ad50-0a2c5e282d27,2026-03-08 17:48:39.349,2026-03-08 17:51:35.346
2f43588e-f443-44a3-88a9-9f7e1c4cdf32,Migros,sanat-tasarim-c-11887,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:17.095,2026-03-08 17:53:39.718
2f76d2cc-501f-4019-8383-000740c7a540,Migros,oyuncak-bebek-c-4e9,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:24.883,2026-03-08 17:53:39.719
2f996fd4-e15e-4213-a691-2f722f68b8bc,A101,C1506,9ec6fa43-efa4-43d3-aed7-875a19cba7d2,2026-03-08 17:47:31.352,2026-03-08 17:51:14.542
2fee87f9-f04a-4d5c-b73e-1e15d235ea96,Migros,cop-poseti-c-11359,d0e91a55-af23-4660-b1ba-838ffd021b4a,2026-03-08 17:49:00.311,2026-03-08 17:51:56.199
30269cef-450c-4487-83d8-7fbf8149e3ad,Şok,1900,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 20:59:08.725,2026-03-08 20:59:08.725
30389765-8d1a-47b3-a94b-7a23cbae42d8,Migros,eyeliner-goz-kalemi-c-2965,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:23.196,2026-03-08 17:53:19.035
30b2b194-b3c6-46de-a0c2-6652b20d0f0c,Migros,yuz-tonigi-c-295e,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:15.864,2026-03-08 17:53:19.035
30b2c552-b6c6-494d-8ced-6d49f1db5974,Migros,kadin-giyim-c-2a77,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:30.402,2026-03-08 17:52:16.91
30d9c20a-ae8d-4628-889a-cf1bce7a597d,Migros,sahan-c-1135d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:58.696,2026-03-08 17:52:37.568
317f7092-69fe-4ef4-9008-da226ec4114a,Migros,krokan-c-113cb,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:02.178,2026-03-08 17:51:14.543
31842733-fce5-40e4-86ca-4ec660b17f37,Şok,20637,776495a7-405e-41b4-acee-13218296d88f,2026-03-08 17:54:23.781,2026-03-08 17:54:21.729
31f9204f-f768-4a5c-ae62-ccd79e2ffc93,Migros,kuru-kopek-mamasi-c-29de,73c64992-a4eb-46b5-b170-8db4acb2ac02,2026-03-08 17:51:23.427,2026-03-08 17:52:37.57
321261e8-6116-480a-9276-3207ae2ac248,Migros,sac-boyama-seti-c-11251,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:34.062,2026-03-08 17:53:19.036
3214a4ed-c856-4e75-864a-eb46d711006f,Migros,balon-c-29f5,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:43.902,2026-03-08 17:52:37.567
32518bb4-0439-4c18-8413-fd5eba7f125e,Migros,sac-kremi-c-2939,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:36.214,2026-03-08 17:53:19.036
326a9fe6-492d-4345-b3d5-8142842549b7,Migros,narenciye-sikacagi-c-1143c,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:09.886,2026-03-08 17:52:37.569
326ddafa-8e9f-470a-8e8c-4d4838f9fdf9,Migros,hali-sampuanlari-c-48c,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:02.816,2026-03-08 17:51:56.199
3326dd95-ce52-4e11-93eb-4f2747a1817c,Şok,20511,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:54:21.738,2026-03-08 17:55:12.492
3381f9fb-9f00-4d29-b6de-3519468c7b25,Migros,briyantin-c-2aec,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:37.075,2026-03-08 17:53:19.036
33b622e9-07f1-4811-91cc-f757f723a31d,Migros,sampuan-c-4a4,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:40.604,2026-03-08 17:53:19.037
33f291aa-5a86-4ed2-9962-414d1648fa3a,Migros,deniz-yataklari-botlar-c-2a01,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:14.725,2026-03-08 17:52:37.569
34918770-6c50-4209-8721-b8aaa5a2a6f1,Şok,20515,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:54:21.738,2026-03-08 17:55:10.316
34e2378f-01c9-4948-ad04-1501aba65b2e,Şok,20881,73c64992-a4eb-46b5-b170-8db4acb2ac02,2026-03-08 17:54:21.738,2026-03-08 17:55:05.899
3509512b-5cd4-4bc5-82e2-87bd5e2b7bde,Migros,ithal-pirinc-c-2789,dc878da3-6def-4565-b626-a1f7ee460278,2026-03-08 17:53:54.083,2026-03-08 17:54:00.527
354d3a30-41bc-4525-a9cb-0b946a752fe0,Migros,soguk-kahve-c-28bd,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:58.09,2026-03-08 17:52:58.35
35612946-df5b-433e-9f86-f141136179d1,Migros,kadin-paketli-alt-camasir-c-2a4d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:26.438,2026-03-08 17:52:16.91
3599ee78-b6c1-4baf-b0eb-23bede512a2d,Migros,hindi-fume-c-112e4,299889bc-e5bd-4a45-a7fd-f6daa26475ff,2026-03-08 17:49:46.16,2026-03-08 17:51:56.202
365b5853-d50d-49bc-931b-dc57d362fbf2,Migros,saglik-kitaplari-c-2a9d,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:16.663,2026-03-08 17:53:39.718
3682dd1a-e1ff-4645-980b-4bc8999c4138,A101,C1807,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:47:28.867,2026-03-08 17:51:14.542
36a31987-6b67-4ba2-b8ad-2a8dc8f23354,Migros,pilavlik-bulgur-c-2785,75a9d32e-859d-4812-b8b8-3edd8c6dbdc1,2026-03-08 17:53:51.071,2026-03-08 17:54:00.527
3743491b-f19a-4c08-8c2c-e3d29122d50e,Migros,manikur-pedikur-c-2b12,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:41.889,2026-03-08 17:53:19.037
37b05158-dfe5-460d-967d-3e56b455284d,Migros,mayonez-c-2848,5b77355a-0ad9-4cc8-9aa5-d9012d4b3c9b,2026-03-08 17:54:13.165,2026-03-08 17:54:00.529
37da2928-950b-478e-9a59-10d795dfdf9e,Migros,makyaj-temizleme-pamugu-c-11459,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:27.581,2026-03-08 17:53:19.035
37e1d606-8977-41af-8463-74f41ae699b2,Migros,hazir-urunler-c-52c,db6b1980-bacc-4865-bf07-e7a8a7373a5e,2026-03-08 17:49:47.147,2026-03-08 17:51:56.202
384e95ee-44c3-4aa0-bf1f-2cc6743ce898,Migros,kaplamali-biskuvi-c-27e6,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:05.633,2026-03-08 17:51:14.543
388d18a7-3942-40d4-acf6-c248f543416a,Migros,ilk-yardim-seti-c-1124b,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 22:23:36.492,2026-03-08 22:23:36.492
38af20f8-231e-4b51-9331-06f011c9a849,Şok,32232,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:07.623
38b70647-24f7-488f-b314-a3330565ecf0,Migros,tiras-kolonyasi-c-2942,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:52:50.567,2026-03-08 17:53:19.037
38d88a37-05cf-477d-84c7-8a1bbe7ab4f7,A101,C1006,fed064b9-3954-42a6-a87d-60ae33a5563d,2026-03-08 17:47:38.746,2026-03-08 17:51:14.542
38f43c55-8da4-418a-8e23-410a099fdb31,Şok,20880,07769345-c88a-43d4-9169-056754138921,2026-03-08 17:54:42.745,2026-03-08 17:55:40.335
39189dab-fcc1-4925-b86c-8335b5ab552c,Migros,sac-kopugu-c-293a,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:37.939,2026-03-08 17:53:19.036
396985fe-8ca9-4e1c-9134-f12bbb6819cd,Migros,karisik-cig-c-2807,a3fe6b72-0cb3-41b6-9bc3-cf4947b8b169,2026-03-08 17:48:19.389,2026-03-08 17:51:35.345
39ace4d7-a42e-41e2-a94c-3583ffaf533c,Migros,misir-gevregi-c-2773,ba86b5bf-157d-491c-bd5c-bb60ccd8f898,2026-03-08 17:53:30.144,2026-03-08 17:53:39.72
39d36639-230a-4640-b796-39056dc31266,Migros,urunler-c-123ce,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-12 22:17:34.732,2026-03-12 22:17:34.732
39e9d393-db1a-491a-9f34-67f84e86a759,Migros,kutu-oyunlari-c-4e7,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:23.153,2026-03-08 17:53:39.719
3a5a8de5-3823-4d63-8b2e-e68eba32a44e,Migros,tuzlu-kuru-pasta-c-286d,84448b96-e278-44db-b3df-60ba7fcd3882,2026-03-08 17:51:32.679,2026-03-08 17:52:58.348
3a87a05b-ef8d-4c4d-93e1-da611604c062,Migros,meyveli-yogurt-c-2748,20047936-cbfe-411a-9a09-1d711b7b9c0e,2026-03-08 17:53:43.596,2026-03-08 17:54:00.527
3a8abb71-fb15-4c77-aaee-d10c13933b04,Migros,hurma-c-2802,cfe846fb-c251-46b2-9566-41ded4899d5e,2026-03-08 17:48:18.896,2026-03-08 17:51:35.345
3a8d241a-261f-4658-8539-fce22ab6e545,Migros,kamp-aksesuarlari-c-2a1b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:16.519,2026-03-08 17:52:37.569
3a9b4a24-a7ee-43b6-9cac-4953595736b4,A101,C1104,4c549835-ebf0-444e-88a5-58949600d4d9,2026-03-08 17:48:00.698,2026-03-08 17:51:14.543
3ac235f8-8daa-419c-a5c6-9c02158cb5db,Migros,cikolatali-gofret-c-27db,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:13.643,2026-03-08 17:51:35.345
3b2f918e-65b9-4042-8595-24c28cc5040b,Migros,tuvalet-kokusu-c-290c,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:10.23,2026-03-08 17:51:56.199
3b32a0ee-d94c-4288-a90e-0faf82f4870c,Migros,burun-bandi-c-11247,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:42.832,2026-03-08 17:53:19.037
3bb5b624-300e-4361-8411-10dfd4c1d49e,Migros,banyo-set-ve-aksesuarlari-c-498,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:45.91,2026-03-08 17:51:35.346
3c9796a8-0547-4200-bc9e-2ea6129f91b5,Migros,cam-bezi-c-291f,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:14.167,2026-03-08 17:51:56.2
3cded625-9597-48aa-a940-d5e8ff042f1c,A101,C0802,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:47:51.71,2026-03-08 17:51:14.543
3d3e99d2-a868-4145-97b3-721bd57748f7,Migros,oto-emniyet-urunleri-c-2a06,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:12.583,2026-03-08 17:52:37.569
3d7259f5-75b2-42e3-9b09-1de2ca11565b,Migros,konserve-deniz-urunleri-c-285a,764484eb-aefe-47ab-b14c-574b61a3b09e,2026-03-08 17:53:59.346,2026-03-08 17:54:00.528
3da336c7-04df-4605-abf6-81ac7ccbd178,Migros,not-kagidi-c-11875,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:58.038,2026-03-08 17:53:39.717
3dc33b07-8364-4024-9a2e-9ae7b053119d,Migros,meyve-bar-c-27e3,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:02.674,2026-03-08 17:51:14.543
3ddb8c21-55eb-43c4-9b69-2633200b73d6,Migros,urunler-c-123c8,eb85ec47-ee2a-4d88-9524-b928bac87849,2026-03-11 03:17:15.138,2026-03-11 03:17:15.138
3e1307ea-11cc-4b35-adbd-3be5c590cad6,Migros,puzzle-c-4e8,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:25.743,2026-03-08 17:53:39.719
3e7535d6-3d57-4668-8b34-ed28619068be,A101,C0607,b9378f55-5989-4c22-832c-f9467ff98387,2026-03-08 17:47:21.37,2026-03-08 17:51:14.542
3e9aea94-9016-4949-8a84-9d3d8eeaf19e,A101,C0609,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:47:22.355,2026-03-08 17:51:14.542
3f05c2b5-5bec-4398-a704-548d19d229b9,Şok,1890,3d4162ad-6812-4788-b70d-2902cab4a856,2026-03-08 17:54:42.745,2026-03-08 17:55:43.365
3f12cd0d-2962-48de-83e1-8c219ecf8d47,Migros,oto-kokusu-c-2908,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:13.011,2026-03-08 17:52:37.569
3f53d22a-5a02-48ff-ab27-88e3c4339810,Migros,findik-yagi-c-42e,ffc43acf-34ca-4a2d-ba39-34bdd9f74b57,2026-03-08 17:54:07.977,2026-03-08 17:54:00.528
3f62fb06-ef29-4294-8093-fb75dd7dec11,Migros,kupa-c-1142b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:49.498,2026-03-08 17:52:37.567
3f95ee0d-ba45-4be6-9416-af876f6ba0dc,Migros,dokme-cay-c-28c1,8831682d-dbbd-4599-ac6b-c5c14ca62856,2026-03-08 17:51:46.245,2026-03-08 17:52:58.349
3fb7f8b7-e366-4c5b-bcc9-19a954af72cb,Migros,bebek-atistirmalik-c-299e,b39b821d-17e2-4e6e-ad50-0a2c5e282d27,2026-03-08 17:48:35.836,2026-03-08 17:51:35.345
3fe52168-81d4-422d-87d9-69a2255c77a3,Migros,vantilator-c-529,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:41.128,2026-03-08 17:51:56.202
3fed6bf9-5a3c-4825-a1d1-6f7f33db6502,Migros,borek-c-2826,cc923252-12a5-4c0b-9229-b6b45fe64fa5,2026-03-08 17:51:38.322,2026-03-08 17:52:58.349
400d76d9-6860-4677-bfed-3727aabcc04a,Şok,20517,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:54:42.745,2026-03-08 17:55:35.592
408eb01b-150a-49cd-b83b-ebc30f0ba898,Migros,suzme-peynir-c-2733,31b77012-e6b9-442e-8276-5bac09d6c5fa,2026-03-08 17:53:36.592,2026-03-08 17:54:00.526
40915472-2462-4ac0-a4a0-9e4f0782b862,Migros,kuru-uzum-c-27fd,cfe846fb-c251-46b2-9566-41ded4899d5e,2026-03-08 17:48:21.372,2026-03-08 17:51:35.345
40d9d851-80f3-4267-a298-267fe903c329,Migros,maden-suyu-c-85,3b5256a9-1548-4812-a6d3-4ff437319606,2026-03-08 17:51:59.383,2026-03-08 17:52:58.35
4104f508-733f-42c9-96e3-06f9be1dcf66,Şok,950,ba86b5bf-157d-491c-bd5c-bb60ccd8f898,2026-03-08 17:54:21.738,2026-03-08 17:55:19.488
417c242f-664b-4412-b2ce-bbd97f9e7433,Şok,31727,5fb713c3-0df2-4b18-8862-8839d946e537,2026-03-08 22:25:12.056,2026-03-08 22:25:12.056
418e2a29-088f-4439-b0a6-153eab789bf2,Migros,tampon-c-536,3936a042-b199-464d-a86f-966f2bb95a6f,2026-03-08 17:52:21.478,2026-03-08 17:53:19.035
41df1cce-1d13-4085-abfa-3ae0fc058bb2,Şok,32480,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:01.577
41e93dc6-0094-4c91-9853-0d542283ce92,Migros,taze-kasar-c-273b,2b03671f-7262-40d8-bcf7-07a4edbf4368,2026-03-08 17:53:37.879,2026-03-08 17:54:00.526
42829208-4348-4bee-a287-5c209ba5e092,Migros,kahveler-kakaolar-dokme-c-27d4,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:54:17.142,2026-03-08 17:54:00.529
4286c6a3-433f-40c3-a0d2-4b2c3366dc46,Migros,okul-malzemeleri-c-2abf,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:04.504,2026-03-08 17:53:39.717
42a4a1ab-539c-43c4-bff0-9c796d573c2e,Migros,siyah-zeytin-ezmesi-c-275f,e5476f76-e590-4ba3-a723-28285089a05a,2026-03-08 17:53:48.045,2026-03-08 17:54:00.527
432eb350-5880-4672-8b6b-3440b7fa22cd,Migros,agda-c-4b3,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:52:03.71,2026-03-08 17:52:58.351
43683a64-2145-40c2-9509-28fa607fa790,Migros,utu-masasi-c-49b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:53.317,2026-03-08 17:51:35.346
